date,univ_name,test_venue_name,test_venue_pref,test_venue_address,remarks,source_url
2026/2/9,久留米大学,大分会場（地方会場）,大分県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/10,久留米大学,大分会場（地方会場）,大分県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/9,久留米大学,宮崎会場,宮崎県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/10,久留米大学,宮崎会場,宮崎県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/9,久留米大学,鹿児島会場（地方会場）,鹿児島県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/10,久留米大学,鹿児島会場（地方会場）,鹿児島県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/9,久留米大学,山口会場,山口県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/10,久留米大学,山口会場,山口県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/9,久留米大学,広島会場,広島県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/10,久留米大学,広島会場,広島県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/9,久留米大学,沖縄会場,沖縄県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/10,久留米大学,沖縄会場,沖縄県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2025/11/22,久留米工業大学,久留米工業大学（本学）,福岡県,福岡県久留米市上津町2228-66,前期一般・推薦前期・留学生・社会人,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2025/12/5,久留米工業大学,久留米工業大学（本学）,福岡県,福岡県久留米市上津町2228-66,前期一般・推薦前期・留学生・社会人,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/3,久留米工業大学,久留米工業大学（本学）,福岡県,福岡県久留米市上津町2228-66,前期一般・推薦前期・留学生・社会人,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/13,久留米工業大学,久留米工業大学（本学）,福岡県,福岡県久留米市上津町2228-66,前期一般・推薦前期・留学生・社会人,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/24,久留米工業大学,久留米工業大学（本学）,福岡県,福岡県久留米市上津町2228-66,前期一般・推薦前期・留学生・社会人,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/3,久留米工業大学,リファレンス駅東ビル7F,福岡県,福岡県福岡市博多区博多駅東1-16-14 リファレンス駅東ビル7F,前期一般選抜,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/3,久留米工業大学,毎日西部会館,福岡県,福岡県北九州市小倉北区紺屋町13-1,前期一般選抜,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/3,久留米工業大学,進学塾ブレスト 山内本部校,佐賀県,佐賀県武雄市山内町三間坂13314,前期一般選抜,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/3,久留米工業大学,"",長崎県,"",前期一般選抜（会場未定）,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/3,久留米工業大学,大分県労働福祉会館（ソレイユ）,大分県,大分県大分市中央町4-2-5（ソレイユ）,前期一般選抜,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/3,久留米工業大学,熊本県民交流館パレア（テトリア熊本ビル9階）,熊本県,熊本県熊本市中央区手取本町8-9 テトリア熊本ビル9階,前期一般選抜,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/3,久留米工業大学,エアラインホテル,宮崎県,宮崎県宮崎市橘通西3丁目10-19,前期一般選抜,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/3,久留米工業大学,サンプラザ天文館,鹿児島県,鹿児島県鹿児島市東千石町2-30 3階,前期一般選抜,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2025/11/22,久留米工業大学,沖縄産業支援センター,沖縄県,沖縄県那覇市字小禄1831-1,前期一般・推薦前期,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/3,久留米工業大学,沖縄産業支援センター,沖縄県,沖縄県那覇市字小禄1831-1,前期一般・推薦前期,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2025/11/22,久留米工業大学,MRTmic,宮崎県,宮崎県宮崎市橘通西4丁目6-3,学校推薦型選抜（前期）,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2025/11/22,久留米工業大学,鹿児島商工会議所ビル（アイムビル）4階アイムホーム,鹿児島県,鹿児島県鹿児島市東千石町1-38 アイムビル4階,学校推薦型選抜（前期）,https://www.kurume-it.ac.jp/nyushi/shiken.html,https://www.kurume-it.ac.jp/nyushi/pdf/yoko_2026.pdf
2026/2/4,九州共立大学,本学キャンパス,福岡県,福岡県北九州市八幡西区自由ケ丘1-8,一般選抜I・II・III期,https://search.keinet.ne.jp/2700/general/schedule,https://www.kyukyo-u.ac.jp/entrance/information/
2026/3/3,九州共立大学,本学キャンパス,福岡県,福岡県北九州市八幡西区自由ケ丘1-8,一般選抜I・II・III期,https://search.keinet.ne.jp/2700/general/schedule,https://www.kyukyo-u.ac.jp/entrance/information/
2026/3/13,九州共立大学,本学キャンパス,福岡県,福岡県北九州市八幡西区自由ケ丘1-8,一般選抜I・II・III期,https://search.keinet.ne.jp/2700/general/schedule,https://www.kyukyo-u.ac.jp/entrance/information/
2026/2/4,九州共立大学,広島会場,広島県,"",一般選抜I期,https://search.keinet.ne.jp/2700/general/schedule,https://www.kyukyo-u.ac.jp/entrance/information/
2026/2/4,九州共立大学,山口会場,山口県,"",一般選抜I期,https://search.keinet.ne.jp/2700/general/schedule,https://www.kyukyo-u.ac.jp/entrance/information/
2026/2/4,九州共立大学,福岡会場,福岡県,"",一般選抜I期,https://search.keinet.ne.jp/2700/general/schedule,https://www.kyukyo-u.ac.jp/entrance/information/
2026/2/4,九州共立大学,長崎会場,長崎県,"",一般選抜I期,https://search.keinet.ne.jp/2700/general/schedule,https://www.kyukyo-u.ac.jp/entrance/information/
2026/2/4,九州共立大学,熊本会場,熊本県,"",一般選抜I期,https://search.keinet.ne.jp/2700/general/schedule,https://www.kyukyo-u.ac.jp/entrance/information/
2026/2/4,九州共立大学,大分会場,大分県,"",一般選抜I期,https://search.keinet.ne.jp/2700/general/schedule,https://www.kyukyo-u.ac.jp/entrance/information/
2026/2/4,九州共立大学,宮崎会場,宮崎県,"",一般選抜I期,https://search.keinet.ne.jp/2700/general/schedule,https://www.kyukyo-u.ac.jp/entrance/information/
2026/2/4,九州共立大学,鹿児島会場,鹿児島県,"",一般選抜I期,https://search.keinet.ne.jp/2700/general/schedule,https://www.kyukyo-u.ac.jp/entrance/information/
2026/2/4,九州共立大学,沖縄（那覇）会場,沖縄県,"",一般選抜I期,https://search.keinet.ne.jp/2700/general/schedule,https://www.kyukyo-u.ac.jp/entrance/information/
2026/2/1,九州医療科学大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3丁目25番23号 京急第2ビル,一般選抜前期,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/2,九州医療科学大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3丁目25番23号 京急第2ビル,一般選抜前期,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/3,九州医療科学大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3丁目25番23号 京急第2ビル,一般選抜前期,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2025/11/15,九州医療科学大学,新大阪丸ビル新館会議室,大阪府,大阪府大阪市東淀川区東中島1-8-27,総特待・推A/B・一般前/中,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2025/12/13,九州医療科学大学,新大阪丸ビル新館会議室,大阪府,大阪府大阪市東淀川区東中島1-8-27,総特待・推A/B・一般前/中,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/1,九州医療科学大学,新大阪丸ビル新館会議室,大阪府,大阪府大阪市東淀川区東中島1-8-27,総特待・推A/B・一般前/中,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/2,九州医療科学大学,新大阪丸ビル新館会議室,大阪府,大阪府大阪市東淀川区東中島1-8-27,総特待・推A/B・一般前/中,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/3,九州医療科学大学,新大阪丸ビル新館会議室,大阪府,大阪府大阪市東淀川区東中島1-8-27,総特待・推A/B・一般前/中,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/14,九州医療科学大学,新大阪丸ビル新館会議室,大阪府,大阪府大阪市東淀川区東中島1-8-27,総特待・推A/B・一般前/中,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/1,九州医療科学大学,姫路キヤッスルグランヴィリオホテル,兵庫県,兵庫県姫路市三左衛門堀西の町210番地,一般選抜前期,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/2,九州医療科学大学,姫路キヤッスルグランヴィリオホテル,兵庫県,兵庫県姫路市三左衛門堀西の町210番地,一般選抜前期,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/3,九州医療科学大学,姫路キヤッスルグランヴィリオホテル,兵庫県,兵庫県姫路市三左衛門堀西の町210番地,一般選抜前期,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2025/12/13,九州医療科学大学,吉備国際大学 南あわじ志知キャンパス,兵庫県,兵庫県南あわじ市志知佐礼尾370-1,総特待・推B・一般前期,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/1,九州医療科学大学,吉備国際大学 南あわじ志知キャンパス,兵庫県,兵庫県南あわじ市志知佐礼尾370-1,総特待・推B・一般前期,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/2,九州医療科学大学,吉備国際大学 南あわじ志知キャンパス,兵庫県,兵庫県南あわじ市志知佐礼尾370-1,総特待・推B・一般前期,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/3,九州医療科学大学,吉備国際大学 南あわじ志知キャンパス,兵庫県,兵庫県南あわじ市志知佐礼尾370-1,総特待・推B・一般前期,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2025/11/15,九州医療科学大学,松江テルサ,島根県,島根県松江市朝日町478-18,総特待・推A/B,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2025/12/13,九州医療科学大学,松江テルサ,島根県,島根県松江市朝日町478-18,総特待・推A/B,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/1,九州医療科学大学,サンラポーむらくも,島根県,島根県松江市殿町369,一般選抜前/中,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/2,九州医療科学大学,サンラポーむらくも,島根県,島根県松江市殿町369,一般選抜前/中,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/3,九州医療科学大学,サンラポーむらくも,島根県,島根県松江市殿町369,一般選抜前/中,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/14,九州医療科学大学,サンラポーむらくも,島根県,島根県松江市殿町369,一般選抜前/中,https://www.phoenix.ac.jp/entrance/test_center,https://www.phoenix.ac.jp/cms/wp-content/uploads/2025/09/2026%E4%B9%9D%E5%B7%9E%E5%8C%BB%E7%99%82%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6-%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
